road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street
21638891_190971702_0,65,65,60,4,143.3254923301949,1409.1214507064003,146.91470212284892,0.0,151.35112373999596,184.45449151522135
26057125_26057304_0,70,65,60,3,1364.2616190149415,108.74011600684493,0.0,138.8874941979191,0.0,137.14149621719915
3601249498_3601250399_0,65,65,60,6,3061.6433691227144,399.6806824671001,0.0,406.82026659841443,62.35981535354174,0.0
26057050_168319807_0,70,65,60,2,1146.1096479636137,0.0,40.129104281201215,0.0,102.1188615241896,130.2633700290866
26057050_178518958_0,70,65,60,2,1039.4068131979598,0.0,81.60798974037625,10.012430699543245,0.0,130.2633700290866
21639537_4471971376_0,55,50,50,3,1646.86360047843,4616.803922619224,0.0,983.876646779857,55.602921836485194,1968.8467988073044
21638921_2984928319_0,65,60,55,3,68.99098080873232,1625.307667449368,0.0,11.067991510003965,109.54441009801624,91.15324494776965
26057345_533662625_0,60,60,55,3,1073.5044230006808,484.97172620317343,0.0,130.84192398322162,0.0,86.73623095215932
13845167536_847716886_0,55,55,50,5,1435.7043979420464,258.68112567382616,661.5873751936828,10.597441035565724,0.0,41.36565453239333
21638889_190987748_0,65,60,55,4,11.356346458327968,1499.8486475359464,0.0,0.0,140.85297131724533,199.25875762734788
21638891_533663031_0,70,70,65,4,70.89134410680165,1409.1214507064003,0.0,0.0,149.6543060014329,157.12048354055025
4538123437_1009334217_0,60,60,60,3,580.6094920050488,1221.1831902232934,0.0,0.0,0.0,141.99495983852324
4538123419_4834501656_0,65,65,60,5,896.5320992711737,963.9387647688275,0.0,190.7666432159332,0.0,19.822265365290235
4538123419_13734642240_0,65,65,60,3,904.1185210777049,947.1548171594927,0.0,167.02662878118747,0.0,19.81022209787965
4538123416_4834501649_0,60,60,55,4,1060.3828967631996,830.0741724083107,0.0,0.0,20.439852157123,149.02958236771357
13859746854_13859746849_0,55,55,50,5,223.8122442426914,494.8855556063815,1127.6613897443717,207.4601735849721,0.0,395.7525222052779
13859746849_627782660_0,55,55,50,5,244.54031777046802,464.0744396421003,1149.3542058265189,192.0343372082439,0.0,362.78724604081276
13859746847_13859746858_0,55,55,50,5,223.80514795084767,497.4756209663641,1128.7753678508075,207.82228764319882,0.0,402.27051457927445
13845167536_253790691_0,55,55,50,5,1422.5559901526697,418.22976164029836,967.7464600259476,0.0,0.0,49.1095618866568
3643971040_3643971041_0,65,65,60,4,382.78142225627886,1979.796697551696,364.5943721339326,0.0,0.0,162.24766573995672
3643971040_3643971039_0,60,55,55,5,470.8669846825183,2060.6561250330046,454.0284866637459,0.0,0.0,81.3005803398584
13781851608_5451351932_0,65,65,60,6,817.9413246457935,811.8565420792231,3.273440068621602,76.91128284009827,0.0,0.0
13752754617_8119424254_0,65,60,55,4,921.2737069051839,321.15556160003325,885.1658839258208,0.0,6.302911905907924,0.0
13752754617_11365497701_0,65,60,55,6,864.2777074698807,323.9542915177824,895.6459723195435,0.0,9.518774471051875,0.0
13750214001_269382534_0,60,60,55,5,1963.7271367950293,262.4496353677352,188.9037626446509,147.08386744348275,0.0,132.37413989624102
26057342_26057341_0,70,65,60,3,1179.7889080013306,320.78336368233494,0.0,268.38411465607606,0.0,195.68225989686633
26057342_26057345_0,70,65,60,5,1073.5044230006808,376.89342444650123,0.0,265.20188205114664,0.0,86.73623095215932
26057341_30242757_0,65,65,60,3,1200.5272035011958,275.3952196542369,0.0,334.35568721430366,0.0,197.1196852462062
26057341_26057131_0,65,65,60,3,1200.5272035011958,289.53148554786196,0.0,209.12589411013158,0.0,101.98610858817291
26057304_3218700096_0,70,65,60,3,1473.093438933777,63.405507689395805,0.0,80.13375797969934,41.56433245046527,150.991824027369
26057131_1362899977_0,70,70,65,3,1227.5417785281534,211.37272900640932,0.0,13.123944657183591,0.0,0.0
26057131_30254228_0,70,70,65,3,1175.7408227017427,289.53148554786196,0.0,209.12589411013158,0.0,76.59754543827924
26057125_11466476297_0,65,65,60,5,1364.2616190149415,21.51353998900996,0.0,136.10075451011653,0.0,142.94541725534984
26198844_2510589068_0,65,60,55,2,1643.4706970600944,0.0,0.0,147.02315647749953,0.0,147.59405116835245
26198833_30246781_0,70,70,65,5,1901.4560265172595,0.0,268.4402213619396,147.7534411336999,0.0,119.06339589393198
26198833_26198831_0,65,65,60,2,1874.184174614157,0.0,267.2969214587551,146.4409692033744,0.0,132.16166493247587
26198831_30685338_0,65,65,60,2,1785.7698939898874,0.0,0.0,133.95428546241342,0.0,18.24538543715471
