road_id,road_width,openness
30237614_30237615_0,23.89462667819314,0.17647058823529413
30237614_30237696_0,22.253660072078887,0.23529411764705882
30237615_30237635_0,17.6019334700621,0.2777777777777778
30237615_30237616_0,23.18747833975784,0.23684210526315788
30237616_30247166_0,21.944681667289487,0.25
30237616_30237617_0,21.716295635287185,0.26666666666666666
30237617_30247432_0,21.78680735881811,0.20588235294117646
30237627_2917908492_0,18.8295050779332,0.4090909090909091
30237628_30246768_0,28.157015821146167,0.2631578947368421
30237628_1624948207_0,22.48465095951144,0.3
30237629_30237610_0,26.077910523877623,0.2647058823529412
30237629_30237628_0,23.616177037857575,0.23529411764705882
30237630_30246712_0,29.734326804922674,0.5625
30237630_30237629_0,42.37005857917344,0.7142857142857143
30237632_30685341_0,22.757886853687957,0.21428571428571427
30237632_30237612_0,23.30938336219296,0.3055555555555556
30237633_1311773901_0,21.07002310718507,0.35714285714285715
30237633_30237632_0,24.173627821098385,0.23529411764705882
30237634_30237614_0,23.372843962383257,0.2631578947368421
30237634_30237633_0,23.70267616471766,0.1875
30237635_30237637_0,35.3286281431459,0.8
30237635_30237634_0,21.86424847374223,0.20588235294117646
30237637_30247431_0,37.99669761758605,0.6285714285714286
30237637_1362899971_0,50.0,1.0
30237638_30237615_0,22.55144297572125,0.20588235294117646
30237638_30237696_0,24.219849243359125,0.17647058823529413
30237639_30247167_0,25.242839334759744,0.23529411764705882
30237639_30237638_0,22.444672200976918,0.14705882352941177
30237640_30237698_0,22.136162846773225,0.17647058823529413
30237640_30237639_0,21.98139051157225,0.23529411764705882
30237641_30237699_0,22.992965765022774,0.23529411764705882
30237641_30237640_0,24.867114793920408,0.17647058823529413
30237642_30243322_0,22.17688569213895,0.29411764705882354
30237642_30237641_0,23.63631655392195,0.2222222222222222
30237643_30237701_0,31.564203648543184,0.28125
30237643_30237642_0,23.77146420422102,0.23529411764705882
30237645_11053219722_0,21.40274310668772,0.1875
30237645_30237703_0,22.479111855173972,0.21875
30237675_432467115_0,46.91249169534994,0.7727272727272727
30237675_432509869_0,33.37875674452448,0.5909090909090909
30237677_30237678_0,32.424479845330794,0.6363636363636364
30237677_432467110_0,11.852755078237092,0.3333333333333333
30237677_288024526_0,20.96892754489773,0.4166666666666667
30237678_30237679_0,19.757683308412254,0.13157894736842105
30237678_30294776_0,26.47478576460207,0.5625
30237679_30237680_0,20.63806511682251,0.22727272727272727
30237679_30617552_0,11.228561834988538,0.3333333333333333
30237680_126763506_0,20.724553108420373,0.20833333333333334
30237680_30294779_0,6.763510892798856,0.15625
30237682_30294781_0,12.255043887382175,0.22727272727272727
30237682_3055187871_0,20.185688479664414,0.25
30237685_30237686_0,20.044225158770004,0.2
30237685_409505319_0,8.139789913518998,0.2916666666666667
30237686_409505320_0,12.180506869016323,0.375
30237686_412398661_0,20.032687865811262,0.21875
30237689_290025527_0,12.895092972123095,0.2777777777777778
30237689_30237690_0,19.721367664266076,0.3
30237690_30313179_0,13.046326623707202,0.3333333333333333
30237690_30237691_0,21.73455822553531,0.2727272727272727
30237691_30313358_0,14.250594242345487,0.21875
30237691_30237692_0,20.200112035809084,0.25
30237692_30313182_0,15.24108040279123,0.2692307692307692
30237692_30237693_0,22.251905264848006,0.4
30237693_30313130_0,18.90552150803328,0.3
30237693_30237694_0,19.85731289656194,0.2
30237694_3434285993_0,20.205523777634987,0.25
30237694_442540300_0,18.064905950813927,0.25
30237696_30237772_0,21.969075481602857,0.25
30237696_30237697_0,23.548221038276786,0.17647058823529413
30237697_30237698_0,23.510341625087044,0.18421052631578946
30237697_30237639_0,22.953021692508536,0.23529411764705882
30237698_30237873_0,21.41954959836699,0.21875
30237698_30237699_0,22.537670599277263,0.25
30237699_30237700_0,24.585361120414372,0.21052631578947367
30237699_30238005_0,23.722458450349045,0.2222222222222222
30237700_30237701_0,23.780269962607964,0.23529411764705882
30237700_30237642_0,22.303709712667356,0.23529411764705882
30237701_252826185_0,34.65795637319499,0.3611111111111111
30237701_13228605049_0,25.069632676704806,0.25
30237703_2501701155_0,23.59174936416928,0.3333333333333333
30237703_26057389_0,23.292570276114624,0.36363636363636365
30237705_30238011_0,21.287314742076468,0.25
30237705_30237706_0,35.311918581935274,0.6666666666666666
30237706_112399403_0,38.868377288278445,0.5909090909090909
30237768_30248584_0,19.80702855396472,0.625
30237768_30248583_0,20.030300431141008,0.2727272727272727
30237770_364811897_0,38.789845900288896,0.7
30237772_30247089_0,23.90627615743476,0.4166666666666667
30237772_30237613_0,22.630516621070722,0.20588235294117646
30237867_30237772_0,39.798078237475316,0.6388888888888888
30237867_30237697_0,22.321645829069652,0.23333333333333334
30237873_30237867_0,39.842946837539166,0.6363636363636364
30237873_30238023_0,37.41517041296095,0.7105263157894737
30238005_30237873_0,19.58410059533047,0.4411764705882353
30238005_30243365_0,31.595385402410095,0.20588235294117646
30238006_30238005_0,23.72102860865138,0.23684210526315788
30238006_30237700_0,21.366117318843067,0.25
30238009_10181609602_0,24.717076385835014,0.23333333333333334
30238009_30243048_0,22.868644807868783,0.25
30238011_30243883_0,22.40944000485566,0.25
30238011_365549375_0,23.563180364172943,0.1875
30238015_249426450_0,25.296819779883023,0.38235294117647056
30238015_3134765936_0,24.71714265239818,0.7222222222222222
30238016_1479334732_0,16.655340648446213,0.3333333333333333
30238016_30238015_0,35.113926179420424,0.35294117647058826
30238017_30246860_0,24.963691139481018,0.47368421052631576
30238017_30238016_0,25.052281391437408,0.40625
30238018_530687873_0,24.891243065070714,0.25
30238018_30238017_0,21.180993249340958,0.21875
30238020_30243362_0,24.28265057408997,0.23529411764705882
30238020_4840145821_0,22.568981629707494,0.20588235294117646
30238021_30238020_0,22.507180571464225,0.20588235294117646
30238023_7580972991_0,23.04077414480279,0.3888888888888889
30238023_30243365_0,23.871586895333003,0.3333333333333333
30238025_30243366_0,22.597641167959203,0.23529411764705882
30238025_30237640_0,23.490829820207097,0.23684210526315788
30238026_30243367_0,23.14106656820645,0.2222222222222222
30238026_30238025_0,23.364985000856954,0.15625
30238027_30243368_0,9.016811397091054,0.35294117647058826
30238027_30238026_0,22.50895588502018,0.25
30238029_301572459_0,22.721563867599272,0.15789473684210525
30238029_442540250_0,39.41433086253505,0.6470588235294118
30238030_442540240_0,22.49181031680628,0.25
30238030_30243373_0,23.60579054969771,0.2222222222222222
30238031_30238030_0,23.581535137090317,0.25
30238031_30254348_0,23.0578751233637,0.2692307692307692
30238032_30243261_0,23.673290458728722,0.23684210526315788
30238032_30238031_0,23.00921291616654,0.15625
30238197_905811222_0,24.29581941841017,0.25
30238197_252825017_0,20.326621076868058,0.2222222222222222
30238198_30238197_0,23.084292422770414,0.19444444444444445
30238198_30246669_0,24.360046190280272,0.23684210526315788
30238199_30238198_0,23.09981947902832,0.23684210526315788
30238199_30246671_0,22.03077347446922,0.2948717948717949
30238379_30238383_0,6.553567020759641,0.17857142857142858
30238379_2560076882_0,6.392251756618293,0.14285714285714285
30238383_30238379_0,6.144335748787789,0.19047619047619047
30238383_192040052_0,24.796187082436347,0.5
30238385_4538123437_0,50.0,1.0
30238385_4834501669_0,38.90774620178259,0.6363636363636364
30242757_30242817_0,23.133957639990733,0.23684210526315788
30242757_26057131_0,37.97929488673597,0.6388888888888888
30242758_30242757_0,22.908458678201548,0.21875
30242758_26057342_0,26.077689190263634,0.2857142857142857
30242759_30242758_0,23.084254909866154,0.2647058823529412
30242759_30242815_0,23.103732045574347,0.21875
30242760_30242759_0,23.01514334515104,0.21875
30242760_30243212_0,22.629989200645312,0.23529411764705882
30242762_126798002_0,24.07389188326625,0.3125
30242762_30242812_0,22.377889567618574,0.25
30242763_30242762_0,23.617540480855922,0.25
30242763_30243166_0,23.676598783520088,0.23529411764705882
30242764_30242763_0,22.121978652384065,0.23529411764705882
30242764_30242810_0,22.784880851106525,0.25
30242766_30242968_0,24.303308126193386,0.21052631578947367
30242766_506236259_0,32.175153651336935,0.5
30242768_536418296_0,21.624185102516662,0.3611111111111111
30242768_219018792_0,34.00961128501136,0.6176470588235294
30242809_536418264_0,23.408826166900646,0.39473684210526316
30242809_506236271_0,20.54428806797229,0.23333333333333334
30242810_30242809_0,22.585183577252124,0.1875
30242810_559794885_0,24.326383384109064,0.1875
30242811_30242763_0,22.105188186490487,0.25
30242811_30242810_0,22.679671003491013,0.25
30242812_559794881_0,23.36050953457066,0.25
30242812_30242811_0,23.1576090741046,0.21875
30242814_126800081_0,23.417314661018416,0.34375
30242814_30242760_0,22.595220431412677,0.25
30242815_30242814_0,21.58849489999306,0.23529411764705882
30242815_559787234_0,24.240509952036128,0.20588235294117646
30242816_30242815_0,24.347447421674293,0.20588235294117646
30242816_30242758_0,22.23505858564793,0.23529411764705882
30242817_559787232_0,24.168172753743377,0.17647058823529413
30242817_30242816_0,22.68051225432869,0.23529411764705882
30242818_12309556901_0,50.0,1.0
30242818_30242817_0,23.234497385414365,0.2647058823529412
30242818_26057131_0,23.05928934022993,0.3055555555555556
30242864_33098957_0,50.0,1.0
30242864_442540236_0,50.0,1.0
30242864_30243053_0,50.0,1.0
30242871_30242872_0,22.974608651978528,0.23529411764705882
30242871_33098964_0,23.34547114406884,0.28125
30242872_30243061_0,23.702409205778252,0.23529411764705882
30242872_30254198_0,25.224052000023974,0.2222222222222222
30242874_30242965_0,22.689735985661002,0.2647058823529412
30242874_3193317991_0,34.71622795904828,0.6904761904761905
30242877_442540279_0,35.720266333011224,0.5909090909090909
30242877_4436976528_0,44.15895201880383,0.9090909090909091
30242948_3672891957_0,26.816710069826705,0.4375
30242948_415956312_0,31.561041144394316,0.6666666666666666
30242950_30242951_0,34.01176897688509,0.6428571428571429
30242950_126683890_0,19.977594690065523,0.1875
30242951_2480495525_0,30.14971459826308,0.29545454545454547
30242951_11256490149_0,29.711080912102375,0.21052631578947367
30242951_30242952_0,19.809928308310017,0.2692307692307692
30242952_1697946622_0,9.515174494657895,0.5
30242952_412442324_0,18.99213664565851,0.20833333333333334
30242955_30242956_0,33.72304482470001,0.4166666666666667
30242955_126655918_0,8.867873114103293,0.375
30242956_30556413_0,22.97386065835405,0.5
30242956_30242957_0,22.807878621870806,0.25
30242957_30555005_0,21.05548165123313,0.23529411764705882
30242957_30242958_0,24.166167200574208,0.2222222222222222
30242958_30556414_0,22.486283637631818,0.2
30242958_30242959_0,21.60410346535865,0.18421052631578946
30242959_30242960_0,22.74189604890588,0.20588235294117646
30242959_30254193_0,20.938111869453266,0.25
30242960_30253569_0,20.99324063343635,0.21052631578947367
30242960_1396408886_0,22.10584463899595,0.3333333333333333
30242962_1307271989_0,36.95180166159762,0.6875
30242962_30242963_0,23.481609647471313,0.23529411764705882
30242963_3193312157_0,25.038496595492987,0.29411764705882354
30242963_1286855172_0,22.873066288087315,0.4444444444444444
30242965_30243062_0,20.917575876655278,0.23529411764705882
30242965_431481328_0,24.455014156954565,0.14705882352941177
30242968_1191150266_0,21.364873588006283,0.42857142857142855
30242968_30242970_0,33.756018093331775,0.8333333333333334
30242970_3752208202_0,35.17680074767798,0.625
30242970_12945382588_0,20.906975074483974,0.375
30242971_243047500_0,43.5412329883887,0.75
30242971_12945382589_0,50.0,1.0
30242972_30242973_0,22.291417926587968,0.3157894736842105
30242972_600821408_0,39.697623975,0.5588235294117647
30242973_30312828_0,23.19727858611205,0.34375
30242973_797498302_0,23.007327740650187,0.5588235294117647
30242973_1621899827_0,26.424090957058205,0.25
30242975_1622002024_0,23.83464962063395,0.46875
30242975_30242976_0,39.46057196912133,0.7678571428571429
30242976_71709940_0,50.0,1.0
30242976_2239890983_0,25.42425922069657,0.7333333333333333
30242977_4171977906_0,50.0,1.0
30242977_243341156_0,50.0,1.0
30243042_11363307237_0,21.04284466897606,0.21428571428571427
30243047_10182338470_0,22.04260548549415,0.25
30243047_10177414035_0,30.655430186058183,0.23529411764705882
30243048_8173071606_0,25.317923086785797,0.38095238095238093
30243048_30243047_0,23.541325979775532,0.23529411764705882
30243053_30242864_0,50.0,1.0
30243053_442540254_0,50.0,1.0
30243053_1311770050_0,50.0,1.0
30243054_442540235_0,23.4206273252274,0.25
30243054_559787230_0,23.50723568256646,0.20588235294117646
30243056_7515360155_0,22.766901305515912,0.2222222222222222
30243056_559787236_0,25.17387459021336,0.17647058823529413
30243058_559787238_0,24.887303983347955,0.35294117647058826
30243058_11012409286_0,23.43529435813268,0.26666666666666666
30243061_2264591838_0,25.333394496582407,0.3125
30243061_30243129_0,23.558660327495865,0.25
30243062_30243061_0,23.030273597379846,0.2777777777777778
30243062_30254198_0,22.983939580867165,0.25
30243065_30254089_0,22.270840353278718,0.25
30243065_442540280_0,40.212107257930604,0.75
30243112_126654237_0,22.467223748846564,0.4
30243112_260723600_0,21.52344168970626,0.375
30243114_30555002_0,21.247822510888927,0.21875
30243114_30558454_0,23.151911498075226,0.2222222222222222
30243115_1487126963_0,22.485373083175716,0.3333333333333333
30243115_30243114_0,21.574489216422723,0.2647058823529412
30243116_1303457386_0,22.917284971873453,0.3333333333333333
30243116_30243115_0,24.481442728067663,0.17647058823529413
30243117_126797329_0,23.977744096647807,0.1875
30243117_30243116_0,23.852597664267847,0.2647058823529412
30243118_126797988_0,22.385989330557607,0.3125
30243118_30243117_0,24.414699866718216,0.25
30243120_6762254081_0,37.37453028683218,0.6875
30243120_430535703_0,36.836048376845525,0.6
30243124_219018793_0,24.548169306585983,0.29411764705882354
30243124_30242762_0,23.613600048366976,0.23529411764705882
30243125_219026483_0,36.07102033916416,0.6071428571428571
30243125_359977425_0,41.19611259787261,0.7857142857142857
30243125_126798008_0,31.305647582558912,0.42857142857142855
30243126_330028856_0,19.726015097945535,0.5
30243126_30243125_0,21.39688970491306,0.26666666666666666
30243127_30253375_0,22.0709195276089,0.23529411764705882
30243127_30243126_0,20.549540308071485,0.25
30243128_30243127_0,21.36231149957542,0.3333333333333333
30243128_1479161820_0,42.937377479865205,0.6666666666666666
30243129_2264591839_0,22.88550384042567,0.2916666666666667
30243129_773324530_0,23.633338268625867,0.34375
30243156_30243157_0,21.64047771765484,0.2647058823529412
30243156_30555003_0,23.15262207068657,0.2
30243157_30243158_0,22.54780313383947,0.25
30243157_2579362580_0,22.99290533816547,0.35
30243158_1303465743_0,21.79566249468838,0.2777777777777778
30243158_30333313_0,22.819867779786055,0.3333333333333333
30243159_30243160_0,21.061625801900007,0.23529411764705882
30243159_30253568_0,24.49667013938082,0.34210526315789475
30243160_30243117_0,22.920599362444364,0.25
30243160_30243161_0,24.907508571039905,0.5
30243161_1716102039_0,23.74008559395883,0.3
30243161_30243118_0,22.405032921573348,0.29411764705882354
30243163_30242872_0,22.044064886364744,0.2647058823529412
30243163_33098964_0,32.45913521893686,0.25
30243166_30243124_0,22.856487936419246,0.3055555555555556
30243166_219026483_0,41.93567122446218,0.8823529411764706
30243202_30553975_0,20.363193369770087,0.35714285714285715
30243202_30243203_0,21.19944609052218,0.15789473684210525
30243203_415935111_0,21.11537755818008,0.35714285714285715
30243203_30554511_0,4.858897639703754,0.375
30243205_126803357_0,32.7215395811061,0.28125
30243205_30243206_0,21.962039807567603,0.25
30243206_1124790711_0,22.958408003697503,0.375
30243206_442540293_0,25.126177547350117,0.45454545454545453
30243208_10182303354_0,20.532598189441956,0.2
30243208_30243209_0,23.822535650483005,0.23529411764705882
30243209_30243329_0,24.349413599004706,0.3235294117647059
30243209_30243210_0,24.452896149540674,0.23529411764705882
30243210_10893766826_0,22.010294515446716,0.2
30243210_11012442310_0,29.164676806419774,0.23333333333333334
30243211_30242814_0,22.956048410620447,0.1875
30243212_30243251_0,22.11143829028137,0.4722222222222222
30243212_30243213_0,22.8180548256667,0.6428571428571429
30243213_30243251_0,31.401330102718617,0.47058823529411764
30243244_2412830244_0,17.95467270617183,0.5
30243244_30333328_0,21.43759051003548,0.21875
30243245_30243205_0,22.71707143653918,0.20588235294117646
30243245_30243244_0,23.217485348348532,0.19444444444444445
30243250_431484966_0,49.38102223627459,0.7352941176470589
30243251_26057342_0,31.100864689967565,0.2631578947368421
30243251_30242759_0,23.950892486686943,0.21875
30243253_533662625_0,20.090763803942394,0.17857142857142858
30243260_30243245_0,22.393265816510855,0.2777777777777778
30243260_442540255_0,23.922642924263968,0.4444444444444444
30243261_30243375_0,22.36389488945425,0.2222222222222222
30243261_30243262_0,25.461283774002975,0.25
30243262_10182303357_0,22.156346426256547,0.2647058823529412
30243262_30243263_0,24.31141198849635,0.19444444444444445
30243263_10893712430_0,23.6015281082419,0.25
30243263_33098963_0,33.80314113360579,0.34375
30243264_559787233_0,50.0,1.0
30243264_30243250_0,49.75531014202249,0.7647058823529411
30243312_30243313_0,23.953466558125122,0.3
30243312_1012330342_0,35.00966939232539,0.41304347826086957
30243313_1532752077_0,25.85852191174198,0.23529411764705882
30243313_30246862_0,24.69390631030236,0.19444444444444445
30243319_1479334690_0,50.0,1.0
30243319_30685340_0,24.51204962341275,0.6176470588235294
30243319_30243363_0,23.953050790971204,0.25
30243321_30238006_0,23.009271547388057,0.21875
30243321_30247091_0,23.57714483996396,0.5357142857142857
30243322_555187275_0,22.230612449550616,0.3333333333333333
