street_id,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T07651F,8,2,1,1
T13730S,2,2,1,1
T10849U,1,3,1,2
T07633D,1,3,1,1
T04977M,1,1,1,4
T05214G,4,1,69,3
T03625N,1,7,1,1
T04665Z,1,1,1,1
T08124R,3,10,1,1
T02894C,10,2,63,1
T09936X,6,5,58,1
T13600J,1,1,1,1
T07774P,1,15,41,1
T07509A,1,1,37,1
T15239U,1,5,1,1
RL0027A,1,1,1,1
T05792J,4,2,1,1
T16905J,1,1,1,1
T13408L,1,1,1,1
T14007C,1,3,64,7
T19557V,1,10,1,1
T00192X,1,5,1,1
T03512F,1,5,1,1
T02777Y,1,2,1,1
T08240U,5,9,1,1
T11036V,1,3,1,1
T07342V,5,6,1,2
T09432E,2,2,1,1
T04967K,1,1,1,1
T04259P,1,2,7,1
T04344L,1,2,17,1
T19262J,1,1,1,1
T00254U,1,14,1,2
T20034U,1,1,21,1
T10274D,1,1,5,1
T11403Y,4,4,1,1
T17153X,2,1,1,1
T04414I,4,2,1,3
T19947F,1,1,1,1
T11247E,1,1,1,1
T02818Q,1,1,2,1
T14702S,6,2,1,1
T11629O,1,1,1,1
T03386R,1,10,1,1
T08824M,4,1,16,1
RD0074V,7,2,2,1
T07135Q,5,11,44,1
T11813M,1,1,1,1
T09390L,1,1,1,1
T00598P,1,8,1,1
T02931Q,1,1,15,1
T11181D,1,1,1,1
T01467J,1,20,1,1
T15632Z,1,17,1,1
T00075T,1,12,1,2
T17447I,1,2,2,1
T15957R,4,3,1,1
T16814H,1,2,1,1
T01406W,1,9,1,1
T07359E,6,7,1,5
T08782T,4,7,8,1
T17919T,1,1,1,1
T08006M,1,4,1,1
T16712C,1,1,1,1
T11644N,1,1,1,1
T10460D,4,2,1,1
T02578T,6,6,1,1
T12128C,1,2,13,1
RD0076X,5,2,4,1
T02046W,6,17,55,1
T19934A,3,4,1,1
T02511A,5,9,1,1
T04080G,1,1,1,1
T12892F,1,1,1,1
T19896L,6,3,6,1
T06415R,1,1,4,1
RD0017Q,2,1,21,1
T01363C,1,1,1,1
T19618R,1,1,1,1
T11150W,1,4,1,1
T21169M,1,1,3,2
T18204V,3,1,1,1
T09631J,2,1,82,1
T07670I,1,1,1,1
T05768J,1,1,16,1
T05737C,1,5,1,4
T21495X,1,1,4,1
T12474R,1,1,1,1
T20041T,1,1,1,1
T15773L,3,8,1,1
T11941T,1,3,59,1
T07729K,1,8,1,1
T02387O,4,7,1,1
T06257V,1,1,1,1
T18665U,1,1,1,1
T19025Y,1,1,1,1
T09314Z,4,4,3,1
T03797G,18,8,1,2
T20663R,1,1,1,1
T11983D,1,2,1,1
T11863W,1,1,1,3
T19299W,7,1,1,1
T03653R,1,3,1,1
T19757B,1,1,1,1
T19632P,1,7,10,1
T15612V,1,13,1,1
T11542I,1,1,1,1
T07402Q,6,6,31,1
T13126E,6,1,4,1
T00375C,1,15,1,1
T02668U,5,8,1,1
T03940V,9,3,1,1
T20298Q,4,1,1,1
T18470L,1,1,1,1
T10998G,1,1,1,1
T07177A,1,1,1,1
T06547C,1,1,1,1
T05689L,4,5,1,1
T05744B,1,1,1,1
T20057B,4,1,18,1
T08934R,7,3,1,1
T10908O,1,1,1,1
T15513T,1,1,1,1
T06284Y,1,1,1,1
T03683X,2,12,7,1
T02583Q,4,6,1,1
T02292I,7,6,49,2
T06751E,1,1,1,2
T05674E,1,1,1,1
T03746V,1,1,1,1
T10385J,2,4,4,1
T16537F,1,6,1,1
T13274P,4,1,35,1
T09035V,1,11,26,3
T20709O,2,2,4,2
T10666P,7,1,2,1
T06182T,1,1,1,1
T02115S,8,4,21,1
T09172D,5,2,57,1
T08086C,23,5,62,1
T21124Z,1,4,6,1
T09394P,1,1,26,1
T20467P,1,1,1,1
T17076B,4,2,1,3
T13682B,1,1,10,1
T16123N,9,1,8,1
T16197F,4,1,50,2
T18346I,1,1,1,1
T16565J,1,14,1,1
T04678E,1,1,1,1
T20903O,1,1,6,1
T10271A,1,1,3,1
T16923L,1,14,1,1
T15799V,1,5,15,1
T10697W,1,2,1,1
T04927C,1,1,1,1
T07587O,1,2,1,1
T20712J,1,1,1,1
T10552G,2,3,1,1
LRD0048,1,1,1,1
T08210O,1,6,1,1
T01362B,1,3,1,1
T09226A,1,4,1,1
T20009T,2,1,11,1
T12453M,1,1,1,1
T11595V,1,1,1,1
T08403V,1,1,1,1
T04428O,1,2,1,1
T15929N,1,1,1,3
T18609M,1,1,1,1
T11355H,1,4,8,1
T11161Z,3,2,1,1
T15898X,1,1,1,1
T11140U,3,1,1,1
T19218F,1,1,1,1
T12450J,1,1,1,1
T04185O,14,10,23,8
T17053U,1,1,1,1
T12521H,1,1,1,1
T20146B,9,1,1,1
T16400P,5,1,114,2
T17750M,1,5,1,1
T08650I,1,1,1,1
T04627T,1,1,1,1
T04497B,1,1,1,1
T10886Z,1,1,1,1
T19724S,16,1,24,1
T16778U,3,1,5,1
T02991C,1,4,28,1
T17332Y,1,1,1,1
T15613W,1,13,1,1
T07711A,1,13,1,1
T08135U,3,5,33,1
T05268U,1,1,1,1
T03260E,1,2,1,1
T07251T,1,5,1,1
T15065Q,1,1,1,2
T05784J,1,1,16,1
T20801J,1,1,38,1
T05828E,9,5,110,3
T18681U,6,1,51,2
T09246E,3,1,1,1
T02168F,7,13,1,1
T02732L,2,15,1,1
T13229K,9,1,19,3
T21121W,1,2,1,1
T08899F,2,1,1,1
T21242E,1,2,54,2
LRD0041,3,1,35,5
T18764W,1,7,1,1
T09745S,1,2,1,1
T16170U,1,1,1,4
T17831M,1,1,108,1
T16754M,1,1,1,1
T01451B,1,14,1,1
T01302P,1,17,1,1
T15765L,22,1,18,9
T20128Z,3,8,1,5
T02809P,1,1,1,1
T14536W,1,1,1,1
T19149J,1,1,1,1
T10444D,5,3,1,1
T18331B,3,2,1,1
T20136Z,1,2,1,1
T08974Z,2,4,1,1
T14881K,1,1,9,1
T08226W,2,1,1,1
T01614C,1,14,1,1
T17978E,1,1,1,1
T13121Z,1,6,50,1
T16424X,6,3,67,1
T04939G,1,1,1,3
T05391W,1,4,1,2
T17699A,4,1,1,2
T04945E,3,1,1,3
T13111X,1,2,1,3
T02574P,4,7,1,1
T16015K,1,1,1,2
T15413Q,1,1,1,1
T12836X,1,1,1,2
T07586N,1,3,1,1
T15903D,1,1,1,1
T12105V,1,1,4,1
T05905A,1,1,4,1
T00181U,1,4,1,1
T17821K,1,1,1,1
T08867X,2,2,1,1
T19483U,1,8,1,1
T13951D,9,4,1,1
T17351B,1,1,3,1
T18973D,1,6,1,1
T11939Z,1,2,34,1
T02493P,4,13,120,1
T02143W,2,18,3,1
T00793Q,1,4,1,1
T05699N,2,3,1,1
T08971W,3,3,1,1
T10573L,3,1,1,1
T11115T,1,1,1,1
T12257K,1,1,24,1
T20690U,1,1,1,1
T09192H,1,8,1,1
T02353E,3,11,2,1
T08128V,4,5,43,1
T16037Q,1,1,1,4
T07778T,1,22,1,1
T10678T,1,1,1,1
T19828Z,6,2,31,4
T09087H,4,6,1,1
T00579M,1,19,1,1
T01290C,1,22,18,1
T02003L,2,6,4,1
T06594J,1,1,1,1
T03282K,1,1,1,1
T09297P,1,1,1,1
RD0125U,10,1,1,1
T16412T,3,1,56,1
T20526J,1,1,1,1
T01047T,3,16,4,6
P12680,1,4,1,1
T04803R,1,1,1,1
T12114W,4,1,1,1
T19092J,1,1,38,1
T00890Q,9,11,1,1
T11192G,1,3,1,4
T02169G,5,13,1,1
T13228J,5,1,20,4
T01210M,1,3,1,1
T21179O,7,2,48,2
T16154U,1,1,1,1
T18612H,1,1,1,1
T00606Y,1,13,1,1
T06515U,1,1,1,2
T16068X,1,5,1,1
T07164V,1,1,1,1
T20753S,8,1,45,1
T05344P,1,1,1,1
T08044S,1,16,1,1
T00246U,1,14,1,1
T11944W,1,1,35,1
T20691V,1,2,1,1
P12600,12,20,1,4
T01494M,1,7,7,1
T00808G,1,4,1,1
T18344G,8,1,1,1
T11068D,1,1,1,1
T01538H,1,10,1,1
T09138B,2,1,45,1
T16590K,1,11,18,1
T04938F,1,1,1,1
T10797Z,1,1,1,1
T11379P,1,11,1,1
T04327K,1,1,1,1
T02066A,2,12,60,1
T01746N,3,11,44,1
T06419V,3,1,2,1
T10642H,1,1,1,1
T02535I,7,13,50,1
T09537M,1,1,1,1
T10783T,1,2,9,1
T05924D,1,1,1,1
T14469C,1,1,1,1
T19880D,5,1,1,2
T20733O,2,2,30,1
T11854V,1,1,1,1
T15284Z,4,4,1,1
T17983B,1,1,1,1
T11204T,1,4,1,1
T07730D,1,12,1,1
P70130,1,4,40,1
T15226P,1,1,67,1
T00087X,2,10,1,1
T03188N,1,9,1,1
T09996J,5,3,50,1
T04883H,3,3,1,2
T09085F,4,13,26,1
T12591V,1,1,1,1
T06700T,1,1,1,1
T04766D,5,2,1,3
T14999X,1,1,1,1
T01590L,1,13,1,1
T06436W,1,1,1,1
T13513L,1,1,1,1
T03564R,12,6,25,1
T20532H,1,1,1,2
T00462A,1,15,1,1
T03640M,1,1,1,1
T03690W,1,1,1,1
T20214W,2,6,3,1
T09807P,3,1,1,2
T03831R,2,3,1,1
T05516R,1,1,1,1
LVA0005,2,1,1,2
T11289O,1,7,1,1
T03780X,7,1,36,2
T08425B,1,1,1,1
T17202P,1,1,1,1
T05183Q,1,1,1,1
T11321X,5,9,32,1
T20802K,1,1,1,2
T00532X,1,11,1,1
T00104H,1,3,1,1
T16751J,1,1,1,1
T16660H,7,5,1,1
T09146B,2,5,20,1
T07891T,1,5,29,1
T06115I,1,2,1,1
T04647X,1,1,1,1
T13542Q,5,3,7,1
RD0106B,2,1,1,1
T14879Q,1,1,1,1
T00602U,1,11,1,1
T00771K,1,5,1,1
T02153Y,4,11,17,1
T02343C,5,11,47,1
T02627L,1,6,1,1
T00984V,1,12,1,1
T01799A,6,7,9,1
T07307S,2,6,1,1
T08452E,5,3,1,1
T03156F,1,10,1,1
T06153O,1,1,1,1
T07210K,1,1,1,1
T17594S,4,2,7,1
T19239K,5,4,11,1
T20292K,3,3,1,1
T05498G,1,1,1,1
T10478N,1,1,1,1
T05414M,1,1,1,1
T18920Q,1,1,1,1
T08409B,1,1,1,1
T21334H,1,1,1,1
T00055P,1,7,1,1
T15539D,1,6,4,1
T06009H,1,4,8,1
T07123M,1,1,1,1
T12087K,1,1,1,1
T19680X,2,4,1,1
T07882S,1,1,1,1
T00190V,1,6,1,1
T03510D,1,1,1,1
T09502B,3,3,6,1
T10266D,1,1,6,1
T19786G,5,1,18,1
T13412H,1,1,3,2
T08753O,1,1,14,2
T21462O,1,1,1,3
T13544S,10,8,22,4
T19385T,7,1,1,6
T09694Y,1,1,46,2
T14546Y,1,1,1,1
T02876A,1,2,40,1
T19791D,1,1,1,1
T01242U,1,4,1,1
T10097E,4,5,47,1
T00875R,1,4,1,1
T20666U,1,1,26,1
T11929X,1,1,1,1
T17869A,1,2,1,1
T00450W,1,9,1,1
T19011S,1,6,1,1
T12533L,1,1,1,1
T15970O,7,3,5,1
T08276G,3,5,1,1
NS0011K,1,1,1,1
T03615L,1,1,3,1
T11325B,3,4,4,1
T14562Y,1,7,1,1
T21251F,1,1,1,1
T01594P,1,13,1,1
T19535P,3,1,49,1
T15590G,6,1,1,1
T17605E,5,1,48,1
T12861Y,1,1,1,2
T12575V,1,1,1,1
T04749C,2,4,1,1
T16742I,1,1,1,1
T11761R,1,1,1,1
T02618K,3,13,1,1
T06283X,1,1,1,1
T05512N,1,1,1,1
T17917R,1,1,1,1
T09050U,4,8,1,3
T15948Q,1,1,1,1
T19760W,1,1,1,1
T06229R,1,1,1,1
T19580U,1,2,1,1
T10406X,1,1,1,1
T20213V,14,1,1,1
T02513C,5,10,48,1
T03734R,3,1,1,2
T19568Y,1,4,1,1
T04952D,1,2,1,3
T20758X,7,6,14,5
T10254Z,2,7,1,2
RD0027A,1,1,1,1
T18047A,1,1,5,1
T10103L,1,1,42,1
T10164Y,1,3,96,1
T13689I,1,1,7,1
T00091T,1,11,1,1
T04742V,1,1,1,1
T09011N,4,3,1,1
T09569U,1,1,25,1
T18049C,1,1,3,1
T04811R,1,1,1,1
T20452I,4,5,19,1
T21074G,1,2,32,1
T11080Z,2,1,1,1
T08610A,1,1,1,1
T07539G,1,1,1,1
NS0014N,1,1,1,1
T02575Q,4,3,1,1
RL0031E,1,1,1,2
T02701E,8,3,54,1
T09552L,7,2,1,3
T17268H,1,1,1,2
T19490T,10,11,15,5
T08919S,4,4,1,2
T16873S,1,6,34,1
T14060H,4,6,42,1
T05537W,1,1,1,2
T00239V,1,13,1,1
T15965R,1,1,1,2
T15610T,1,4,1,1
T20722L,1,1,1,2
T15005E,15,1,1,1
T16513X,1,1,1,1
T10483K,7,3,19,1
T12373N,8,2,22,1
RL0029C,4,1,1,1
T06206K,1,1,1,1
T20750P,2,1,1,1
T17767V,13,5,22,1
T11488T,1,1,1,1
T01217T,1,8,1,1
T00405R,1,2,1,1
T15541X,1,7,1,1
T06266W,2,4,1,7
T13574Y,3,3,1,1
T05746D,1,7,1,1
T03414E,1,4,1,1
T17415A,1,3,1,1
T18065C,1,1,6,1
T18099M,11,1,61,2
T20997K,2,1,3,3
T19451M,4,1,1,2
T02342B,7,10,13,1
T01911I,2,19,130,1
T07768R,1,12,10,4
T20023R,1,3,20,3
T00135O,1,5,1,1
T08732J,1,1,1,3
T12367P,2,2,1,1
T18919X,1,1,1,1
T16581J,1,20,20,1
T09682U,6,1,14,2
T16430V,1,14,139,1
T08407Z,1,7,1,1
T10916O,2,1,1,2
T02821L,1,8,48,1
T07503U,1,1,1,1
T13832X,1,1,1,2
T12495W,2,4,4,5
T09306Z,4,3,1,1
T17782U,4,6,56,1
T00718F,4,8,43,1
T20345G,1,1,1,1
T04676C,1,2,1,3
T04593A,1,1,1,4
T02735O,3,8,1,2
T03253F,4,3,2,1
T02616I,4,5,1,1
T09294M,2,6,1,1
T09204U,1,15,44,1
T00948R,1,1,1,1
T02962X,1,5,58,1
T21280K,1,1,1,1
T21335I,1,1,1,1
T16137T,5,6,1,1
T07714D,2,8,1,1
T00626C,1,13,1,1
T08495P,1,4,1,1
T12068H,6,1,51,3
T11722K,1,1,1,4
T01477L,1,10,1,1
T21426K,6,1,3,2
T16434Z,3,15,137,1
T02038W,3,10,1,2
T11162A,4,1,1,2
T10988E,1,1,1,1
T12850V,1,1,1,1
T11061W,5,8,1,3
T21185M,7,4,1,1
T00818I,3,11,1,3
T12377R,1,1,1,1
T06089X,1,3,39,2
T08418C,1,1,2,1
T16789X,1,1,1,1
T20513E,1,1,1,1
T15739J,6,9,93,1
T07723E,1,4,1,1
T12674X,1,1,1,1
T02903M,1,9,42,1
T01528F,1,4,5,1
T20669X,4,5,1,1
T00970P,3,3,1,1
T00583I,1,8,1,1
T00349A,5,6,1,2
T08765S,1,6,1,1
T15208N,1,1,1,1
T08412W,6,4,1,1
T04957I,1,1,1,1
T02330X,8,16,40,1
T15821C,1,1,1,2
T00336V,1,23,1,1
T06281V,1,1,1,1
T07302N,1,4,1,1
T17953V,1,2,1,1
T11217Y,1,1,1,1
T00426W,1,12,1,1
T20880Y,1,1,1,1
T08160V,1,13,1,1
T14476B,1,3,1,1
T09607J,8,1,1,2
T04359S,1,1,1,2
T16204N,2,1,1,1
T16203M,4,3,9,1
T09718P,4,2,70,6
T03676Y,1,10,1,2
T06207L,1,1,1,1
T19249M,1,3,1,1
T18039A,1,1,19,1
T01145U,1,4,1,1
T12809U,1,1,1,3
RL0046T,4,1,1,1
T15814D,1,1,1,1
T19961D,1,4,1,1
T11082B,1,2,1,1
T04088O,1,1,1,1
T14291U,4,1,25,3
T16980U,1,1,1,1
T14240J,8,1,1,2
T04393U,1,1,1,1
T19970E,3,1,5,1
T01612A,1,8,1,1
T00993W,1,5,5,3
T09111Q,4,3,99,2
T16361Z,1,1,1,1
T06952L,1,1,1,1
T17976C,1,1,1,1
T20342D,1,1,1,1
T03702J,1,1,1,1
T17738Q,3,10,45,1
T01890U,2,20,34,1
T19785F,4,1,4,1
T01654K,1,8,1,1
T15043K,1,1,10,1
T07988B,1,5,23,2
T16325V,1,10,3,1
T08475L,1,1,1,2
T09286M,3,2,1,1
T04694E,5,1,1,2
T05420K,1,1,1,3
T00463B,1,11,1,1
T02426E,8,3,43,3
T13365R,5,1,1,1
T11011M,1,1,1,1
T00157U,1,13,1,2
T08675R,1,1,9,1
T20025T,1,1,1,1
T01759S,7,12,1,3
T02495R,5,15,1,1
T21047D,1,1,1,1
T17206T,1,1,1,1
T17880V,2,4,1,3
T08391I,1,1,1,1
T03082E,1,4,5,1
T17726M,9,2,68,3
T13103X,4,1,7,1
T08923O,1,2,1,1
T03688C,6,1,45,1
T08700B,1,1,1,2
T17449K,2,1,1,1
T21470O,7,1,1,3
T09058C,3,6,40,1
T07064S,1,1,3,5
T00960N,1,9,1,1
T05996T,1,3,1,1
T17663O,1,1,1,1
T18561N,6,3,56,1
T08854S,1,1,32,1
T12398W,9,2,20,1
T01056U,1,17,2,1
T02431B,2,9,5,4
T09912P,1,1,4,1
T09499X,2,2,84,1
T19460N,36,2,19,1
T18107V,5,1,1,3
T01706F,1,4,29,1
T00720Z,1,6,1,1
T10307V,2,1,20,2
RL0035I,1,1,1,1
RD0133C,1,1,9,1
T17894B,1,20,1,1
T08618I,1,1,1,1
T01045R,1,16,1,1
T16391F,2,1,23,1
T08582N,1,1,1,2
T09587W,8,2,40,3
T06946N,1,1,1,3
T04295T,7,2,22,1
T17057Y,2,1,1,1
T13000R,6,2,1,5
T16205O,1,1,1,1
T18963B,15,9,1,4
T10151T,2,1,30,1
T11413A,3,3,1,1
T04525O,3,1,1,1
T17579T,4,1,94,1
T15298F,3,11,3,1
T00495J,5,13,1,1
T10587R,4,1,1,1
T04819Z,1,1,1,1
T15568I,6,1,1,2
T12849C,1,1,1,1
T18275K,1,5,3,1
T17402V,1,1,17,1
T00517Y,11,1,45,2
T13659C,1,1,1,1
T18157F,4,1,27,1
T07267B,1,1,1,1
T15631Y,1,20,1,1
T00978X,1,6,1,1
T17396O,1,1,1,1
T20189M,1,1,1,1
T16019O,1,1,1,1
T10169D,4,2,53,1
T21092I,1,3,24,1
T21479X,1,5,7,2
T04751W,1,1,1,1
T07189E,1,1,1,1
T09592T,3,2,44,1
T12573T,1,1,1,1
T07171U,1,1,1,1
T02068C,4,20,72,1
T14255Q,2,2,71,1
T12894H,1,1,1,1
T02598X,4,9,1,1
T11975D,1,1,1,1
T09136Z,2,2,112,1
T01015L,1,10,1,1
T21367Q,1,1,1,1
T04783E,1,3,1,1
T10506A,1,1,1,1
T04096O,1,1,1,1
T21024W,1,1,1,2
T05451R,5,4,51,3
T20232Y,1,1,18,1
T02565O,1,2,1,1
T06294A,1,1,1,1
T06575G,1,1,1,1
T09090C,4,3,86,1
T16099E,8,2,182,2
T07736J,1,9,1,1
T11209Y,2,1,1,1
T11765V,1,1,1,1
T11900K,6,7,5,3
T10120M,4,2,65,1
T10011I,1,2,31,1
RL0015O,5,1,1,1
T11056Z,5,1,1,1
T10679U,1,1,1,1
T10843O,1,2,1,2
T08717K,1,3,1,3
T11090B,3,6,1,1
T19759D,1,1,1,1
T11984E,4,2,1,2
T03421D,1,1,1,1
T21550N,1,2,1,1
T05211D,3,2,1,1
T18995J,1,6,1,1
T06117K,1,1,1,1
T05371S,1,1,2,1
T04456S,1,1,1,1
T00488K,1,17,1,1
T14249S,4,1,1,1
T06452W,1,1,1,2
T00815F,1,8,1,2
T03418I,1,5,1,2
T03309E,1,4,1,1
T19464R,1,1,1,1
T04019B,1,1,1,1
T02385M,3,8,1,1
T08986D,3,2,1,1
T08288K,4,5,1,1
T19499C,4,3,1,1
T17587T,3,1,16,1
T09939A,1,1,37,1
T07840I,2,15,1,1
T11244B,2,1,1,3
T19578A,1,5,1,1
T07890S,1,6,33,2
T16488N,1,1,1,1
T18927X,1,2,12,2
T02129Y,13,5,4,1
T05580Z,1,2,20,2
T09828U,1,1,1,1
T16369H,1,1,1,1
T16593N,1,12,19,1
T02291H,5,6,103,1
T04256M,2,2,5,1
T00921G,1,8,1,1
T00438A,1,20,2,1
T09813N,1,1,1,1
T08597U,1,1,1,3
T04626S,1,1,1,1
T06453X,1,1,1,2
T16725H,1,1,1,1
T05039J,2,4,1,2
T02870U,1,2,45,1
T00879V,1,9,1,1
T12920S,1,1,1,3
T07041L,1,1,1,1
T06021D,1,1,1,1
T04170H,1,1,1,1
T04354N,1,3,1,2
T04591Y,1,1,1,1
T06412O,10,1,12,2
T10629K,1,1,1,1
T01977A,2,5,1,1
T07423V,4,8,54,1
T21530J,1,1,1,1
T18349L,1,1,1,1
T20270E,3,1,77,1
T02053V,6,13,3,1
T01364D,1,1,1,1
T05817B,6,11,78,1
T08437F,1,1,1,1
T08220Q,2,5,10,1
T07029P,1,1,1,1
T08839T,2,1,1,1
T00801Z,1,6,1,1
T17457K,9,2,11,2
T06866O,1,2,1,2
T20311W,6,1,172,2
T02647P,2,21,74,1
T15833G,1,1,1,3
T08855T,1,1,1,1
T10826N,1,1,1,1
T15679O,1,4,1,1
T05835D,4,2,71,11
T17284H,1,1,1,1
T21143C,3,9,1,6
T08698Y,1,1,1,1
T15491E,6,11,36,2
T13436P,2,4,1,1
T11276J,1,7,1,3
T08274E,3,6,2,1
T17323X,1,1,1,1
T20798F,1,1,1,1
T05022A,1,1,1,2
T18570O,1,7,75,1
T00614Y,1,15,1,1
T07130L,3,1,1,1
T01655L,1,6,8,2
T20096I,1,1,1,1
T01928R,3,5,6,1
T17721H,3,1,1,1
T07483H,2,7,1,1
T08184D,1,8,1,1
T15973R,1,1,1,1
T11445I,8,9,1,10
T01591M,1,8,1,1
T05930B,4,3,162,1
T15972Q,1,1,1,1
T09719Q,1,1,36,1
T18465O,17,1,15,1
T07842K,2,13,1,1
T11201Q,1,1,1,1
T05270O,3,1,33,1
T19606N,1,2,1,1
T15880N,1,1,1,1
T05989U,1,4,5,1
T10433A,2,5,1,1
T02850Q,1,4,22,1
T19630N,1,2,87,1
T04444O,1,3,1,2
P70060,1,4,30,1
T11356I,1,7,2,1
T19142C,1,1,1,1
T07894W,1,20,1,1
T08601Z,1,1,1,1
T20600C,7,11,1,2
T06850G,1,1,1,1
T01433Z,1,3,2,1
T20432E,1,5,24,1
T05236M,1,9,1,1
T20257H,3,1,1,3
T20755U,2,1,3,4
T18513F,3,1,40,1
T03059F,7,3,1,1
T20093F,1,1,1,2
T08658Q,1,1,1,1
T12140Y,5,4,41,1
T08612C,1,1,1,2
T02567Q,2,8,1,3
T10701B,1,2,1,3
T09430C,1,1,1,1
T11003M,1,1,1,1
T10913L,1,1,1,1
T13919D,1,1,3,1
T00914H,1,12,1,1
T12881C,1,1,1,1
T20145A,2,1,1,1
T05165O,1,2,1,1
T21567W,1,1,1,2
T03863Z,1,1,1,4
T08251X,1,4,21,1
T00940J,1,1,1,1
T21350H,1,1,1,1
T19472R,3,1,1,1
T05187U,1,1,1,1
T04968L,1,3,1,2
T10959Z,1,3,1,1
T20131U,1,1,1,1
T12363L,2,2,1,1
T19400B,1,6,135,1
T13806V,1,1,1,2
LRD0050,5,1,23,1
T05951G,1,1,60,1
T07765O,1,7,1,1
T12146E,3,1,4,2
T15820B,1,1,1,1
T19754Y,1,9,20,1
T06439Z,1,1,1,1
T02925S,1,1,30,1
T06897V,4,2,1,1
T19576Y,2,3,87,3
T11568S,1,1,1,1
T18104S,7,1,2,1
T19644T,1,10,1,1
T02746R,6,11,31,5
T03075F,1,2,1,1
T18391N,7,2,1,1
T03498Y,1,5,1,1
T06662E,1,1,1,1
T18956C,1,3,68,1
T15344U,25,1,1,1
T06292Y,1,1,1,1
T21211X,1,1,1,2
T09878E,2,1,16,3
T04657Z,1,3,3,1
T01441Z,1,12,1,1
T02302T,4,7,1,1
T10456H,1,1,1,1
T01352Z,1,3,1,1
T18235C,1,1,17,1
T17693U,6,1,1,1
T02016Q,4,8,2,1
T07361Y,1,10,1,3
T11291I,1,1,1,1
T00381A,1,6,1,1
T11439K,1,3,4,1
T00775O,1,1,1,1
T11976E,1,1,1,1
T08845R,1,1,1,1
T20510B,1,1,1,1
T04038E,12,1,1,1
T07853N,1,13,1,1
T12095K,2,4,32,1
T16989D,5,2,47,1
T20926V,1,1,1,1
T20310V,10,1,83,6
RL0050X,2,1,52,1
T07916L,2,4,1,1
T11513D,1,1,1,1
T16273A,8,2,60,3
T08345C,6,1,2,10
T21276O,1,1,1,1
T21494W,3,1,58,1
T16088B,3,5,14,5
T10461E,4,2,1,1
T17766U,12,6,108,5
T18429K,1,1,19,1
T04068K,1,1,1,1
T08095D,1,6,5,1
T00540X,1,13,1,1
T01519E,1,15,1,1
T12852X,1,1,1,1
T00710X,1,8,3,1
T03680U,1,9,1,1
T17196I,1,1,1,1
T05109G,2,1,1,1
T01602Y,1,9,1,1
T07924L,1,7,1,1
T11832P,1,1,1,1
T00457D,1,14,2,1
T10482J,5,2,3,1
T20717O,10,1,60,1
T19506K,1,3,1,1
T16737L,5,1,1,1
T15176W,1,1,1,1
T02294K,6,11,1,1
T20762T,1,2,1,1
T02459N,6,5,1,1
T03145C,1,4,1,1
T15692L,1,25,1,3
T07911G,1,1,1,1
T09649T,1,2,25,1
T08020K,1,7,32,1
T01887Z,4,14,28,1
T11043U,1,3,1,1
T01839R,9,10,1,2
T04466U,1,2,1,1
T20993G,9,1,32,4
T07929Q,1,7,41,1
T02803J,2,3,1,1
T02937W,1,1,27,1
T21539S,2,1,11,1
T21245H,1,1,1,3
T02237B,8,8,1,1
T09122T,8,3,124,1
T09777A,1,1,14,1
T06957Q,1,1,1,1
T17428F,1,5,6,1
T07393G,8,1,1,2
T01264A,1,7,1,1
T06208M,1,2,1,1
T01202M,2,1,3,1
T06740B,1,4,1,1
T20354H,2,1,1,1
T04022W,20,1,1,5
T20956B,16,1,2,1
T04301A,1,5,1,1
P70350,1,2,1,1
T09421B,2,1,28,1
T20922R,1,1,1,1
T18472N,1,1,1,1
T01435B,2,13,4,1
T14975P,1,2,1,1
T03038A,8,9,77,1
T02837T,1,1,17,1
T01659P,6,1,36,1
T06878S,1,1,1,1
T09951W,2,1,57,1
T07527C,1,1,1,2
T01252W,1,7,2,1
T12329J,3,1,1,3
T08885Z,1,1,1,1
T01998F,4,15,32,2
T06322N,1,2,1,1
T05543U,1,1,20,1
T10106O,2,1,36,1
T09005P,1,6,1,1
T02708L,2,6,1,1
T09283J,1,6,1,3
T00203J,1,4,3,1
T20810K,1,1,1,1
T14432P,1,5,6,1
T20852U,2,7,1,3
T01394J,1,18,1,1
T03547Q,1,1,1,1
T18427I,1,1,27,1
T03492S,12,10,22,3
T18901N,6,1,30,1
T06922F,1,1,1,1
T08806K,1,1,21,1
T02428G,4,5,16,1
T06316P,3,2,45,1
T08319A,6,13,1,1
T11578U,1,2,1,1
T08287J,1,3,1,5
T15792O,3,1,1,2
RD0009I,9,1,1,1
T18374M,3,8,1,1
T01419B,1,10,1,1
T03090E,1,1,1,1
T18229E,1,3,29,1
T13624R,1,3,8,3
T07927O,1,10,41,1
T07087Z,4,2,1,1
T09385O,5,1,1,1
T18119Z,1,1,1,1
T00341S,1,13,1,1
T08776V,3,3,1,5
T07253V,5,6,1,1
LRD0024,1,1,1,1
T08957Y,1,1,26,1
T04802Q,1,1,1,2
T10835O,3,1,1,1
T17237A,1,1,1,1
T06084S,1,1,20,1
T21568X,1,1,24,1
T10585P,2,1,1,4
T07114L,1,1,1,1
T17484N,2,3,23,1
T06121G,1,1,1,1
T19121X,7,1,1,1
T10497Q,1,1,1,1
T17231U,7,2,1,2
T20992F,8,1,10,4
T02801H,1,1,1,1
T00019L,1,5,1,1
